date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:32:52	71127/71127	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:30%20GMT	https://tajtriptour.in/index.php?lang=en	D:/sarthak%20hospital/tajtriptour.in/index9ed2.html	(from )
08:32:52	1903/1903	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074818-4e188cb717769c3f;gz%22	https://tajtriptour.in/robots.txt		(from )
08:32:53	75738/75738	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:31%20GMT	https://tajtriptour.in/index.php?lang=hi	D:/sarthak%20hospital/tajtriptour.in/indexef8e.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:53	52113/52113	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:32%20GMT	https://tajtriptour.in/about.php?lang=en	D:/sarthak%20hospital/tajtriptour.in/about9ed2.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:53	165969/165969	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Feb%202026%2003:02:32%20GMT	https://tajtriptour.in/assets/images/logo.png	D:/sarthak%20hospital/tajtriptour.in/assets/images/logo.png	(from https://tajtriptour.in/index.php?lang=en)
08:32:53	55460/55460	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:32%20GMT	https://tajtriptour.in/service-detail.php?id=ortho&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detaileae7.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:54	55411/55411	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:32%20GMT	https://tajtriptour.in/service-detail.php?id=gynaec&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detail0579.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:54	55385/55385	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:33%20GMT	https://tajtriptour.in/service-detail.php?id=paeds&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detail93e6.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:54	55433/55433	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:33%20GMT	https://tajtriptour.in/service-detail.php?id=surgery&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detail90ef.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:55	55404/55404	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:33%20GMT	https://tajtriptour.in/service-detail.php?id=medicine&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detaile7da.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:55	55282/55282	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:34%20GMT	https://tajtriptour.in/service-detail.php?id=critical&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detailc838.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:55	55292/55292	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:34%20GMT	https://tajtriptour.in/service-detail.php?id=radiology&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detail5c36.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:55	55272/55272	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:34%20GMT	https://tajtriptour.in/service-detail.php?id=pathology&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detailce77.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:56	55301/55301	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:35%20GMT	https://tajtriptour.in/service-detail.php?id=rehab&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detailf925.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:56	55288/55288	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:35%20GMT	https://tajtriptour.in/service-detail.php?id=eye&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detailea37.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:56	55300/55300	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:35%20GMT	https://tajtriptour.in/service-detail.php?id=ent&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detail7c58.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:56	55303/55303	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:35%20GMT	https://tajtriptour.in/service-detail.php?id=skin&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detail178b.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:57	55354/55354	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:35%20GMT	https://tajtriptour.in/service-detail.php?id=psych&lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detail2d54.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:57	51899/51899	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:36%20GMT	https://tajtriptour.in/pmjay.php?lang=en	D:/sarthak%20hospital/tajtriptour.in/pmjay9ed2.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:57	52235/52235	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:36%20GMT	https://tajtriptour.in/tpa.php?lang=en	D:/sarthak%20hospital/tajtriptour.in/tpa9ed2.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:57	62360/62360	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:36%20GMT	https://tajtriptour.in/doctors.php?lang=en	D:/sarthak%20hospital/tajtriptour.in/doctors9ed2.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:58	49495/49495	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:37%20GMT	https://tajtriptour.in/contact.php?lang=en	D:/sarthak%20hospital/tajtriptour.in/contact9ed2.html	(from https://tajtriptour.in/index.php?lang=en)
08:32:58	236140/236140	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Feb%202026%2003:02:37%20GMT	https://tajtriptour.in/assets/images/prelogo.png	D:/sarthak%20hospital/tajtriptour.in/assets/images/prelogo.png	(from https://tajtriptour.in/index.php?lang=en)
08:32:58	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2016%20Feb%202026%2003:02:33%20GMT	https://ayushmanbharat.mp.gov.in/Ayushman_Bharat_logo.png	D:/sarthak%20hospital/ayushmanbharat.mp.gov.in/Ayushman_Bharat_logo.16.delayed	(from https://tajtriptour.in/index.php?lang=en)
08:32:59	56268/56268	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:38%20GMT	https://tajtriptour.in/about.php?lang=hi	D:/sarthak%20hospital/tajtriptour.in/aboutef8e.html	(from https://tajtriptour.in/index.php?lang=hi)
08:32:59	59677/59677	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:38%20GMT	https://tajtriptour.in/service-detail.php?id=ortho&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detailfd82.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:00	59588/59588	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:38%20GMT	https://tajtriptour.in/service-detail.php?id=gynaec&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail2754.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:00	59551/59551	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:39%20GMT	https://tajtriptour.in/service-detail.php?id=paeds&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail912b.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:00	59610/59610	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:39%20GMT	https://tajtriptour.in/service-detail.php?id=surgery&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detailaa2c.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:00	59487/59487	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:39%20GMT	https://tajtriptour.in/service-detail.php?id=medicine&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail210a.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:01	59327/59327	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:39%20GMT	https://tajtriptour.in/service-detail.php?id=critical&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail05cf.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:01	59242/59242	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:40%20GMT	https://tajtriptour.in/service-detail.php?id=radiology&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail870b.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:01	59235/59235	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:40%20GMT	https://tajtriptour.in/service-detail.php?id=pathology&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail4d72.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:01	59168/59168	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:40%20GMT	https://tajtriptour.in/service-detail.php?id=rehab&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail8a18.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:02	59247/59247	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:41%20GMT	https://tajtriptour.in/service-detail.php?id=eye&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail03e8.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:02	59265/59265	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:41%20GMT	https://tajtriptour.in/service-detail.php?id=ent&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail9e43.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:02	59436/59436	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:41%20GMT	https://tajtriptour.in/service-detail.php?id=skin&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail4df1.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:02	59493/59493	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:41%20GMT	https://tajtriptour.in/service-detail.php?id=psych&lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detail8bc7.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:03	57340/57340	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:42%20GMT	https://tajtriptour.in/pmjay.php?lang=hi	D:/sarthak%20hospital/tajtriptour.in/pmjayef8e.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:03	56244/56244	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:42%20GMT	https://tajtriptour.in/tpa.php?lang=hi	D:/sarthak%20hospital/tajtriptour.in/tpaef8e.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:03	66313/66313	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:42%20GMT	https://tajtriptour.in/doctors.php?lang=hi	D:/sarthak%20hospital/tajtriptour.in/doctorsef8e.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:03	52850/52850	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:42%20GMT	https://tajtriptour.in/contact.php?lang=hi	D:/sarthak%20hospital/tajtriptour.in/contactef8e.html	(from https://tajtriptour.in/index.php?lang=hi)
08:33:03	0/-1	---M--	307	error ('')			https://ayushmanbharat.mp.gov.in/Ayushman_Bharat_logo.png	D:/sarthak%20hospital/ayushmanbharat.mp.gov.in/Ayushman_Bharat_logo.29.delayed	(from https://tajtriptour.in/index.php?lang=hi)
08:33:06	0/-1	---M--	307	error ('')			https://ayushmanbharat.mp.gov.in/Ayushman_Bharat_logo.png	D:/sarthak%20hospital/ayushmanbharat.mp.gov.in/Ayushman_Bharat_logo.2b.delayed	(from https://tajtriptour.in/pmjay.php?lang=en)
08:33:06	59677/59677	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:43%20GMT	https://tajtriptour.in/service-detail.php?lang=hi	D:/sarthak%20hospital/tajtriptour.in/service-detailef8e.html	(from https://tajtriptour.in/service-detail.php?id=ortho&lang=en)
08:33:08	0/-1	---M--	307	error ('')			https://ayushmanbharat.mp.gov.in/Ayushman_Bharat_logo.png	D:/sarthak%20hospital/ayushmanbharat.mp.gov.in/Ayushman_Bharat_logo.2d.delayed	(from https://tajtriptour.in/pmjay.php?lang=hi)
08:33:09	55460/55460	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Feb%202026%2003:02:45%20GMT	https://tajtriptour.in/service-detail.php?lang=en	D:/sarthak%20hospital/tajtriptour.in/service-detail9ed2.html	(from https://tajtriptour.in/service-detail.php?id=ortho&lang=hi)
